All Whiskers,,,,,Bridged Whiskers,,,,,,
Whisker #,Length (um),Width (um),Resistance (ohm),Iteration,Whisker #,Length (um),Width (um),Resistance (ohm),Iteration,Conductor 1,Conductor 2
,,,,,14,4001.176,99.21257,0.05641451,1,Q2,R2
,,,,,53,3999.248,99.79333,0.05573293,1,C5,NetC5_1
,,,,,80,4000.733,99.69709,0.05586132,1,NetC4_1,R18
,,,,,11,4001.714,100.3881,0.05510849,1,R11,R12
,,,,,72,3999.944,99.98201,0.05553244,1,Q1,GND
,,,,,76,4000.844,100.8445,0.05459888,1,C1,NetC1_1
,,,,,90,3999.869,99.61429,0.05594213,1,NetC2_1,NetC2_2
,,,,,63,3997.853,99.75091,0.0557609,1,C1,NetC1_1
,,,,,58,4000.207,99.83826,0.05569613,1,R28,NetL2_1
,,,,,40,3999.662,99.88268,0.05563902,1,GND,NetQ1_1
,,,,,85,3997.426,99.96716,0.05551397,1,NetQ1_2,R2
,,,,,21,4002.624,99.28197,0.05635606,1,D2,NetD2_1
,,,,,29,4000.922,99.75941,0.05579418,1,R14,NetR7_2
,,,,,86,4000.435,99.53997,0.05603363,1,C4,NetC4_2
,,,,,48,4001.407,99.30853,0.0563088,1,R35,NetR35_2
,,,,,93,3999.586,100.628,0.05481678,1,R37,NetR37_2
,,,,,24,3999.13,100.7972,0.05462673,1,NetR12_1,NetR11_2
,,,,,28,4000.668,100.0617,0.05545409,1,D4,NetD4_2
,,,,,6,3998.572,99.74192,0.05578097,1,R21,NetR20_2
,,,,,85,3998.39,100.7957,0.05461821,1,NetR29_2,R29
,,,,,14,3999.396,99.95625,0.05555345,1,Q1,GND
,,,,,36,3998.032,99.42038,0.05613478,1,Q2,NetQ2_2
,,,,,10,3999.19,100.5343,0.05491366,1,NetQ1_1,GND
,,,,,62,3999.847,99.87225,0.05565323,1,L1,NetD2_2
,,,,,28,3999.1,99.90536,0.05560596,1,R29,NetR29_2
,,,,,15,4000.111,99.93787,0.05558382,1,NetR35_2,R35
